,Date,tb_sentiment_agg_like,vader_sentiment_agg_like,tb_sentiment_agg_comment,vader_sentiment_agg_comment,tb_sentiment_agg_retweet,vader_sentiment_agg_retweet,tb_likes_vector,tb_comments_vector,tb_retweets_vector,vader_likes_vector,vader_comments_vector,vader_retweets_vector
1473,2019-01-13,0.0922878309453447,0.1244723326284473,0.0909080796581729,0.10371291174546,0.1261557683852895,0.1678291715272944,1,1,1,1,1,1
1474,2019-01-14,0.0534577095154648,0.0626677799106067,0.0736519074951917,0.1408914396658089,0.092827981936294,0.1825266520525198,1,1,1,1,1,1
1475,2019-01-15,0.0958826758712906,0.0899837543530436,0.0691887860188958,0.0351280431063422,0.0986456324906248,0.0904546562935019,1,1,1,1,0,1
1476,2019-01-16,0.1083157819699602,0.1600364845663502,0.0730684255986267,0.1314171487616343,0.1058504598417586,0.1736792903952524,1,1,1,1,1,1
1477,2019-01-17,0.0762029060796765,0.1429844302510605,0.0770303366163395,0.1431036390920822,0.1192476842593665,0.2241630405427561,1,1,1,1,1,1
1478,2019-01-18,0.0730176108087236,0.1463865660072997,0.0664705671471996,0.1577695491095429,0.0449737224907121,0.1169412859290044,1,1,0,1,1,1
1479,2019-01-19,0.0711759618699236,0.139912066369938,0.0546260216097411,0.142965552091371,0.0477530548531568,0.1274736829451919,1,1,0,1,1,1
1480,2019-01-20,0.1213421095783009,0.1668242531941211,0.0848523110690421,0.1217620731626705,0.1333604600412842,0.1964159546491227,1,1,1,1,1,1
1481,2019-01-21,0.0333390505208072,0.0887590455413406,0.0323889558621485,0.0402926210322241,0.0472237728710068,0.0808987175218816,0,0,0,1,0,1
1482,2019-01-22,0.0918490095777981,0.0938083213361829,0.0738986510184261,0.0241755931722846,0.1073586852466321,0.1321693098465545,1,1,1,1,0,1
1483,2019-01-23,0.0822603659750472,0.0841270212883609,0.0663256770365944,0.0711693681645676,0.0913930029110865,0.1032919315679043,1,1,1,1,1,1
1484,2019-01-24,0.0528311418995099,0.0982628781593722,0.0483229392599133,0.06062569790367,0.0505162490392374,0.0952594178165634,1,0,1,1,1,1
1485,2019-01-25,0.0722950235389382,0.1498988099485887,0.059586967902214,0.1147154415708092,0.0894877146931477,0.1698967760351373,1,1,1,1,1,1
1486,2019-01-26,0.0409195073662849,0.0794140196405213,0.0149741292966839,-0.1491612625598316,0.0098321402386234,0.0396792224579309,0,0,0,1,-1,0
1487,2019-01-27,0.0431228994904036,0.0587347296195831,0.0666610671057408,0.0911306997930461,0.0819600344056615,0.0950884373226502,0,1,1,1,1,1
1488,2019-01-28,0.0581165491909809,0.0513739162136729,0.0380133140362419,0.0153184506962408,0.0476909379891507,0.0409406251609862,1,0,0,1,0,0
1489,2019-01-29,0.0601173766227831,0.10261771040637,0.0555262181249133,0.1067744019825458,0.0308157510124146,0.0456120472544913,1,1,0,1,1,0
1490,2019-01-30,0.0197966280843391,0.1035029585283426,0.1144112220362035,0.1972798196171098,0.0176651025187534,0.068450833796707,0,1,0,1,1,1
1491,2019-01-31,0.0176025637484597,0.0601951114318949,0.0125130146574247,0.0094394318267883,-0.0121263004222813,0.0526648958103131,0,0,0,1,0,1
1492,2019-02-01,0.0769809603497356,0.1306628374489397,0.0680621684005976,0.1182571892513107,0.0798147231740873,0.1431486336817124,1,1,1,1,1,1
1493,2019-02-02,0.0724977293944177,0.096766871319505,0.0542310975370696,0.0980485803941867,0.0632354726554582,0.1037651115106368,1,1,1,1,1,1
1494,2019-02-03,0.0739356171173056,0.0923659126608406,0.0737296349988295,0.0749125629687104,0.1472573094006168,0.248969263693777,1,1,1,1,1,1
1495,2019-02-04,0.0823972667532984,0.1957254690785609,0.0401819466615278,0.1245869718148409,0.0733960424018416,0.2123313347545118,1,0,1,1,1,1
1496,2019-02-05,0.0803694030105079,0.1154902411470321,0.0328505251900532,0.0432273386578776,0.0558113213595563,0.1033945115208955,1,0,1,1,0,1
1497,2019-02-06,0.0803885878864037,0.1028802328869874,0.0603596298610992,0.084186369860195,0.1011648940666487,0.1110316396089412,1,1,1,1,1,1
1498,2019-02-07,0.1113052397866194,0.135758832880238,0.0784373947265342,0.1056173046047674,0.0923414884472959,0.1145816330079695,1,1,1,1,1,1
1499,2019-02-08,0.0521732641097794,0.1304730724293466,0.0400722496612121,0.0842915688285852,0.0576187867747196,0.1435981391554695,1,0,1,1,1,1
1500,2019-02-09,0.067612469016784,0.0554864702042172,0.0470547833250606,0.0286214701137743,0.0507055096983909,-0.0222068813502788,1,0,1,1,0,0
1501,2019-02-10,0.0563683442790688,0.1927057004606445,0.0240465129205287,0.1009016890224612,0.0521745394060829,0.1244286045950558,1,0,1,1,1,1
1502,2019-02-11,0.0567256804794764,0.0603651857749159,0.0686708127006464,0.089964254466459,0.0786887785836037,0.1340060085232767,1,1,1,1,1,1
1503,2019-02-12,0.0914661073414726,0.1105700513536594,0.0899979162073548,0.1158604877422394,0.115545333917922,0.1645691746555337,1,1,1,1,1,1
1504,2019-02-13,0.1246883762710661,0.1249855716117667,0.1113094821638888,0.0849244197175086,0.1434398495671321,0.1417907119062342,1,1,1,1,1,1
1505,2019-02-14,0.0223041634393998,0.0935914691448897,0.150502064513577,0.1450301097085707,0.0611102470511814,0.0277326795673634,0,1,1,1,1,0
1506,2019-02-15,0.1007704105033559,0.1530129996782399,0.0577824918760117,0.0769775947775551,0.0857650111884125,0.1960550369815155,1,1,1,1,1,1
1507,2019-02-16,0.0814937185707954,0.1258052427079643,0.0932911153676837,0.1808825867465969,0.074261363778051,0.1453329658583171,1,1,1,1,1,1
1508,2019-02-17,0.0930659749360186,0.0922698771299,0.0892042652228068,0.0943258498556012,0.1116210691425692,0.0436147661583593,1,1,1,1,1,0
1509,2019-02-18,0.0304039509932659,0.0382179726237269,0.0116858037349704,0.0120927822040884,0.0131837200588331,0.0305635505658987,0,0,0,0,0,0
1510,2019-02-19,0.0905924524278943,0.1264310396331968,0.0828463431863029,0.0991571423702262,0.0816404308109065,0.1890122207924914,1,1,1,1,1,1
1511,2019-02-20,0.0223151761007624,0.0402340410754571,0.0188124976066345,0.0029225841630921,0.0718052003220194,0.014351932623558,0,0,1,0,0,0
1512,2019-02-21,0.0702198027048504,0.047544842492609,0.0573221419912498,0.0728315352456322,0.0601355565401415,0.0619970366386351,1,1,1,0,1,1
1513,2019-02-22,0.1321967660558232,0.2649695026303579,0.0852970478736373,0.1354547417934708,0.0891665893127026,0.2024040258147026,1,1,1,1,1,1
1514,2019-02-23,0.071830113888695,0.078038557989869,0.0874825263014459,0.1461386004106161,0.0569689246292962,0.0981036416001762,1,1,1,1,1,1
1515,2019-02-24,0.0821692288934605,0.097234392988134,0.0549868396928681,0.0929619827914714,0.0779276504796788,0.048720072615808,1,1,1,1,1,0
1516,2019-02-25,0.0730769876721731,0.053774605264943,0.0619499618181607,0.040802677437587,0.091970498684727,0.0544641137856316,1,1,1,1,0,1
1517,2019-02-26,0.0434016155553405,0.0551176055892617,0.0478020121346089,0.0640834595775231,0.0451120531590243,0.0498092415326417,0,0,0,1,1,0
1518,2019-02-27,0.0871423187892739,0.0796256346032689,0.0787235600655377,0.0753577087197026,0.0768502978705931,0.0830737152876698,1,1,1,1,1,1
1519,2019-02-28,0.0530274108197152,0.0371982893018377,0.0515475342336376,0.0837039554060772,0.0517480821960598,0.2300003751611096,1,1,1,0,1,1
1520,2019-03-01,0.0744695531959697,0.0972866573276136,0.0659975257601366,0.0867042846622124,0.0723329328998442,0.0838944464747962,1,1,1,1,1,1
1521,2019-03-02,0.107439524025686,0.1229716324876941,0.010651391754713,0.1857881653191463,0.0394115199729951,0.1971606003684349,1,0,0,1,1,1
1522,2019-03-03,0.071977531663018,0.0551460360391236,0.049079901495862,0.0395468246187191,0.0770131830832474,0.0532590274059465,1,0,1,1,0,1
1523,2019-03-04,0.0445787642525095,0.0697400368973454,0.0453694035092359,0.0679231139898141,0.0788892001022817,0.0790668501985471,0,0,1,1,1,1
1524,2019-03-05,0.0626423889833158,0.0940060364375142,0.0601343450322993,0.0745468849148186,0.0674451849265257,0.0973779827093358,1,1,1,1,1,1
1525,2019-03-06,0.0647381636137509,0.090620428191859,0.0478108437118083,0.0668564566225826,0.0656095462103526,0.0918101089531381,1,0,1,1,1,1
1526,2019-03-07,0.0596638625307516,0.0552604479197486,0.0256577418622022,0.0346171753254222,0.0602045220174505,0.0719809745463015,1,0,1,1,0,1
1527,2019-03-08,0.0718084801621047,0.2284690283114919,0.052935315432322,0.1616526241588108,0.068828170568533,0.2369612356918841,1,1,1,1,1,1
1528,2019-03-09,0.0894125063705645,0.1692185259513554,0.0754513887669312,0.1409266602442373,0.1169404020822242,0.1837660916530087,1,1,1,1,1,1
1529,2019-03-10,0.1064179086996451,0.1081950778153572,0.1138238495264112,0.1878449661589243,0.0745288617869522,0.1961152423732413,1,1,1,1,1,1
1530,2019-03-11,0.0970700702200496,0.1398296687267185,0.0721049084865058,0.1333419248767428,0.0979252370257344,0.1412318596852401,1,1,1,1,1,1
1531,2019-03-12,0.0878161714667473,0.1331591073964658,0.0848937215217835,0.1501224883553942,0.0648180802907199,0.1596106158665468,1,1,1,1,1,1
1532,2019-03-13,0.0409307820903535,0.0686310390303949,0.0824225329908995,0.1469976737941942,0.1224244990137512,0.1894895550993812,0,1,1,1,1,1
1533,2019-03-14,0.1204405078723372,0.1355591222929768,0.0839016131903547,0.1104860480961554,0.1361661541941279,0.1137695293530644,1,1,1,1,1,1
1534,2019-03-15,0.0646115079812646,0.0504130211780753,0.0660021445441742,0.0872074432375378,0.0583547899265919,0.0497610999541649,1,1,1,1,1,0
1535,2019-03-16,0.0252861915910887,0.043679928026318,0.0360282589458799,0.1181185316650667,0.0285873170882105,0.0832350492411896,0,0,0,0,1,1
1536,2019-03-17,0.0980338605885157,0.1316365767464739,0.161965086436772,0.2234035156511362,0.0758927365811721,0.0983454815640643,1,1,1,1,1,1
1537,2019-03-18,0.0755155473787929,0.1111974936969462,0.0551919879026621,0.1453768510253726,0.0958702661852471,0.12192322595286,1,1,1,1,1,1
1538,2019-03-19,0.065316270481692,0.0864642479775017,0.0312112018632865,0.2189123303986495,0.0689951694635077,0.147798767820006,1,0,1,1,1,1
1539,2019-03-20,0.0819706604826801,0.0906705893557732,0.1120393775165457,0.1550148359074692,0.1646163342465219,0.2402179267941035,1,1,1,1,1,1
1540,2019-03-21,0.079343094053215,0.0873255870395687,0.084923428244704,0.1173955452448519,0.1257389861218768,0.1113734244485794,1,1,1,1,1,1
1541,2019-03-22,0.0975967388222978,0.1500187660874126,0.0944067294840606,0.1407857624337929,0.1188139723971005,0.1817143645950875,1,1,1,1,1,1
1542,2019-03-23,0.0537650991716497,0.1127890808772548,0.1024726578911928,0.1790687922659448,0.0465508968561927,0.1442285581178153,1,1,0,1,1,1
1543,2019-03-24,0.0899884382550798,0.0890310861776621,0.0916143867134978,0.0570318675069051,0.1093929192278212,0.0740774932196095,1,1,1,1,1,1
1544,2019-03-25,0.0752152487305092,0.0768319709083868,0.0653450500375635,0.0414355144418298,0.0737441856010788,-0.000860387123057,1,1,1,1,0,0
1545,2019-03-26,0.0370202079361246,0.0258473547968239,0.0435529510217848,0.0465381990477828,0.0653505871410498,0.0524275011584543,0,0,1,0,0,1
1546,2019-03-27,0.1224960248340153,0.1931363832861346,0.0684565342778858,0.1492136217346745,0.1066509734482461,0.2609549460738027,1,1,1,1,1,1
1547,2019-03-28,0.0566246944032649,0.0270691900494119,0.0647156872483416,0.0804328119071821,0.0787376577109586,0.0559157079210573,1,1,1,0,1,1
1548,2019-03-29,0.0925395656865394,0.1425251859079221,0.1030895437297602,0.1448302792301343,0.0760936537733467,0.1005699521415985,1,1,1,1,1,1
1549,2019-03-30,0.0674704867895637,0.0319933499713078,0.1345801506691442,0.1411396698880224,0.0991076716654497,0.0855073240378901,1,1,1,0,1,1
1550,2019-03-31,0.1103856611403989,0.163879375962663,0.0604144947869973,0.0804658267016131,0.1006146830710474,0.1147211152660488,1,1,1,1,1,1
1551,2019-04-01,0.0783583957096019,0.1032655050731995,0.053633542053137,0.0895310730323469,0.0675561572708779,0.0985233404501011,1,1,1,1,1,1
1552,2019-04-02,0.1098239758719613,0.133092731921814,0.1268321609411835,0.1675359137137557,0.0873455945948958,0.1085148777852668,1,1,1,1,1,1
1553,2019-04-03,0.0827051657484597,0.0806532335526029,0.0777966408853559,0.1034211046261741,0.0772887692658146,0.0692249755267195,1,1,1,1,1,1
1554,2019-04-04,0.0355956757684597,0.0363661746094189,0.0315590728074054,0.0276460429934674,0.037074558540579,0.0153255246145432,0,0,0,0,0,0
1555,2019-04-05,0.0630694861000959,0.0582860322779356,0.0396142388612871,0.0443596161580304,0.0924110954965164,0.0696559107956256,1,0,1,1,0,1
1556,2019-04-06,0.0844999231576749,0.0035324355161849,0.0455598051384946,-0.0634436911902657,0.0735804733980615,-0.0755612125948948,1,0,1,0,-1,-1
1557,2019-04-07,0.0776752885061617,0.1828071972348943,0.1002633146966451,0.1372696249468722,0.1502163756668807,0.2127787922178545,1,1,1,1,1,1
1558,2019-04-08,0.0708602968739267,0.1184533854510207,0.0499006975640277,0.0829525329277785,0.071300921158466,0.1236412912913318,1,0,1,1,1,1
1559,2019-04-09,0.099041387189665,0.1620841457828798,0.0869315809905437,0.177338197304291,0.0792327705090865,0.1974037005584687,1,1,1,1,1,1
1560,2019-04-10,0.0893111021327336,0.1720222730754824,0.055562908575563,0.1227171120839046,0.0795122545946056,0.1824307512380817,1,1,1,1,1,1
1561,2019-04-11,0.0313588116186384,0.0892386855870804,0.0187730226740362,0.0660663762719294,0.0300684608053415,0.0957458420112581,0,0,0,1,1,1
1562,2019-04-12,0.0709383116836568,0.054996143337061,0.0676918169829025,0.0586117647371586,0.062522095323423,0.0512549441090454,1,1,1,1,1,1
1563,2019-04-13,0.0939815496021178,0.0762235072909148,0.0594934410189593,0.0084681003709886,0.1088275938569906,0.0663391126548841,1,1,1,1,0,1
1564,2019-04-14,0.0716746088224778,0.0408695655213282,0.0982957307965482,-0.0059536908348464,0.1702736102061124,-0.1613213767674589,1,1,1,0,0,-1
1565,2019-04-15,0.0823003574557609,0.0896170543822396,0.0629362165378017,0.0857983125824928,0.0730322897376816,0.054977682013749,1,1,1,1,1,1
1566,2019-04-16,0.074983324231219,0.0492969644931445,0.0535197560451655,0.0664757083152029,0.0797406264538557,0.1072620099747676,1,1,1,0,1,1
1567,2019-04-17,0.0934940963921884,0.1128484493413231,0.0810247767501129,0.0987960035071814,0.1079718240672742,0.1122022982659254,1,1,1,1,1,1
1568,2019-04-18,0.0986320827543681,0.0350192973452689,0.0897287519731296,0.1776301196102065,0.0444223511513859,0.0016111642455845,1,1,0,0,1,0
1569,2019-04-19,0.0988425391736149,0.0818385104511502,0.0825036148650583,0.0638042238697132,0.1034479682332745,0.0120447856935332,1,1,1,1,1,0
1570,2019-04-20,0.0318076100483045,0.0355110569580847,0.0442376646466729,0.0788885190906609,0.0111725711785894,0.0305530894589308,0,0,0,0,1,0
1571,2019-04-21,0.0232164804174481,-0.0368245758080541,-0.0685767081323032,-0.0325809009606212,-0.0701024992100074,-0.0774375341982967,0,-1,-1,0,0,-1
1572,2019-04-22,0.0879869055204456,0.0973009301310507,0.0716511081679339,0.0974091673568589,0.0961341653741208,0.1084344440286783,1,1,1,1,1,1
1573,2019-04-23,0.1488400452578529,0.1746436214258266,0.1177490479370373,0.1500834417740371,-0.0326138314803535,0.0823983476603319,1,1,0,1,1,1
1574,2019-04-24,0.061213886047104,0.0875883248454049,0.0596626210289923,0.0663719403124081,0.0602029480137784,0.0671879819360221,1,1,1,1,1,1
1575,2019-04-25,0.0911336863231333,0.0804248071905831,0.0325620523062439,0.0484209589385941,0.1819355473455378,0.0414395586195303,1,0,1,1,0,0
1576,2019-04-26,0.0472920440875847,0.0658011761672033,0.0617360563238571,0.1119604527615979,0.0465727033076039,0.0520492772563326,0,1,0,1,1,1
1577,2019-04-27,0.0525333879507849,-0.0006039150839063,0.0718191228344832,0.013187428817086,0.0387870060186681,0.0353738600164439,1,1,0,0,0,0
1578,2019-04-28,0.0657870522663574,0.057834044615862,0.0768328345629009,0.0685237689179067,0.0656128584749039,0.0650455051947624,1,1,1,1,1,1
1579,2019-04-29,0.0897502227195088,0.0868613054589316,0.0305314841979412,0.0278808221082257,0.0485801913441633,0.0459493855384652,1,0,0,1,0,0
1580,2019-04-30,0.0775346626570079,0.1838976486570159,0.0990286019210436,0.2044073063582747,0.0370207388498535,0.2557210292715691,1,1,0,1,1,1
1581,2019-05-01,0.0861058843994207,0.1143826747249334,0.1008829147831619,0.1571588002116984,0.1178615391902328,0.1863744695090999,1,1,1,1,1,1
1582,2019-05-02,0.0662955147019496,0.1096745575912876,0.094590165169261,0.1212080269982466,0.0545416559678631,0.1138191069768977,1,1,1,1,1,1
1583,2019-05-03,0.0691865530149473,0.1437559779304723,0.0795569453418196,0.1337573520923863,0.0629212606756924,0.1107454941394141,1,1,1,1,1,1
1584,2019-05-04,0.1046448260109987,0.1112622930045908,0.1270738859518185,0.1121265833180612,0.0792255553971369,0.047038789044979,1,1,1,1,1,0
1585,2019-05-05,0.078329183839612,0.1043673259745972,0.077009490760945,0.0811567979496744,0.0815151497254446,0.1002328065875813,1,1,1,1,1,1
1586,2019-05-06,0.0793994773370345,0.1514835342540086,0.0706271639477338,0.1027259151979526,0.0836872119713044,0.0771868546669705,1,1,1,1,1,1
1587,2019-05-07,0.1665241394077585,0.2226401931086911,0.1100003749663621,0.1370178721976758,0.0902008031924084,0.1411109176094469,1,1,1,1,1,1
1588,2019-05-08,0.1001246509847149,0.1457127691598548,0.0632878398258649,0.1039508295645459,0.0958572296805127,0.1067558922249861,1,1,1,1,1,1
1589,2019-05-09,0.0911922385872678,0.1536793631471548,0.0683749101497433,0.1040043146286698,0.0782857932732325,0.1009011832801376,1,1,1,1,1,1
1590,2019-05-10,0.1030153366726963,0.2233052137983808,0.0773540119063588,0.1413036759340149,0.0876438561338236,0.2066540826660718,1,1,1,1,1,1
1591,2019-05-11,0.242278231225329,0.1343616120786257,0.1246618112050859,0.1310290371236462,0.1298389314689073,0.1029592262859517,1,1,1,1,1,1
1592,2019-05-12,0.0992275514148201,0.1883627609197823,0.048768978462451,0.1312785709188098,0.0773768886970168,0.1524508739815345,1,0,1,1,1,1
1593,2019-05-13,0.0955340652406079,0.1609043075642664,0.0694324442973503,0.1330794395569586,0.0633480132175946,0.145829259799991,1,1,1,1,1,1
1594,2019-05-14,0.046115554918123,0.1388220718062226,0.0247159844166465,0.0592655843932536,0.0494337440382591,0.0922188832890242,0,0,0,1,1,1
1595,2019-05-15,0.075032151330743,0.124496611205089,0.0528944006972235,0.0672900264331675,-0.0492064191919088,-0.1510456457795053,1,1,0,1,1,-1
1596,2019-05-16,0.0883386793156551,0.1302685857176241,0.0746925611152656,0.0906360196731418,0.0710914111588459,0.1032590940359639,1,1,1,1,1,1
1597,2019-05-17,0.0627243504616328,0.0539121561997807,0.0726922656010304,0.0634340239506602,0.0699541725791572,0.0655074726790189,1,1,1,1,1,1
1598,2019-05-18,0.1152856947504983,0.1377735215282328,0.0957200353860273,0.073992643534095,0.1289095358617701,0.114669004361013,1,1,1,1,1,1
1599,2019-05-19,0.0863150485662922,0.0267503405191179,0.0637311363495187,0.0775481117098057,0.089015624723351,0.0386105593011127,1,1,1,0,1,0
1600,2019-05-20,0.0625587184939158,0.0353296419003607,0.0822030768144993,0.1093878353722,0.0592272122926518,-0.0043558498247052,1,1,1,0,1,0
1601,2019-05-21,0.0348080216986627,0.0463093150103935,0.0081222725988425,0.023773501819832,0.0319864539635106,0.0316614511812462,0,0,0,0,0,0
1602,2019-05-22,0.0595828773165328,0.0256003843786514,0.06109485265787,0.0864960325778764,0.0599804352935978,0.0557605155505941,1,1,1,0,1,1
1603,2019-05-23,0.0565884184926367,0.0398957395561996,0.0448580330979669,0.0539589116530221,0.0702133740741317,0.0796122700579513,1,0,1,0,1,1
1604,2019-05-24,0.0837447616446445,0.1159666069680678,0.068489779840282,0.1098027278279392,0.0669716188716367,0.2429946765472363,1,1,1,1,1,1
1605,2019-05-25,0.0884386386463607,0.1307280617788797,0.0968415383436594,0.0765811074929601,0.1008961500480555,0.162793173299642,1,1,1,1,1,1
1606,2019-05-26,0.0675363428079398,0.159949585890335,0.0955932034645229,0.2266037357131141,0.053377417294171,0.1421047480013837,1,1,1,1,1,1
1607,2019-05-27,0.1141121047747584,0.1089091185838956,0.0855075848733899,0.0706669902981549,0.1411338089538127,0.1637930233026698,1,1,1,1,1,1
1608,2019-05-28,0.0774387560152261,0.0704604772031605,0.0697769490209922,0.0397117706951199,0.0324629002149606,0.041913964552397,1,1,0,1,0,0
1609,2019-05-29,0.0728509318470149,0.0797658245089023,0.0808019899412943,0.1167785115421462,0.0855656673667101,0.072568318401437,1,1,1,1,1,1
1610,2019-05-30,0.0823784309915671,0.0573193067492481,0.0631273802425287,0.0838835832844791,0.0917468529881959,0.1653325053646232,1,1,1,1,1,1
1611,2019-05-31,0.0759745147775816,0.062332093649356,0.026810991835731,0.0130035831510461,0.0723559663101777,0.0867472675581792,1,0,1,1,0,1
1612,2019-06-01,0.0771871655448314,0.1426882393700678,0.0643526853758606,0.150465764560793,0.1110143317743112,0.2474092590069237,1,1,1,1,1,1
1613,2019-06-02,0.0363285428616292,0.1181046155394555,0.0907143774684947,0.0851965459087029,0.0677568494785974,0.1122593845928671,0,1,1,1,1,1
1614,2019-06-03,0.0301996266174239,0.0343403433043862,0.0625443705452498,0.0528013241404721,0.0243170583840096,-0.0326917864216444,0,1,0,0,1,0
1615,2019-06-04,0.0887442843151281,0.154119930966285,0.0950439287482571,0.0682724940189628,0.097303539876335,0.0579712863699922,1,1,1,1,1,1
1616,2019-06-05,0.1315440465067115,0.1683111068630689,0.1234086509212785,0.1511789745516953,0.1305228654285612,0.1756359116614533,1,1,1,1,1,1
1617,2019-06-06,0.0554597435817439,0.0516065269818131,0.0303406079224532,0.0758298103707739,0.0515708134940477,0.0647907485827954,1,0,1,1,1,1
1618,2019-06-07,0.0848601927196677,0.1155787221624931,0.0528449349910093,0.1557803227641532,0.1002260865395967,0.2169790356996303,1,1,1,1,1,1
1619,2019-06-08,0.1329513131515374,0.1327970255149681,0.0972410678845325,0.1169475721762668,0.1474094723748052,0.1384792236879459,1,1,1,1,1,1
1620,2019-06-09,0.0777726040988558,0.1506407188863666,-0.0490161390965223,-0.0595682604933481,0.0894362023633311,0.2039670490690995,1,0,1,1,-1,1
1621,2019-06-10,0.0893510957638057,0.1538303920892023,0.090921192735011,0.1444449982329927,0.0967185856415137,0.1635615960107443,1,1,1,1,1,1
1622,2019-06-11,0.1223950438898748,0.1229147551189888,0.1021348377875438,0.097862729953821,0.0976270282700269,0.1387020254339322,1,1,1,1,1,1
1623,2019-06-12,0.0757940665608665,0.0599790043746856,0.0557758087131354,0.129975923468951,0.038405551348033,0.1252082836870435,1,1,0,1,1,1
1624,2019-06-13,0.0408943815045089,0.0925689839340623,-0.096386883964021,0.1595438956902518,0.0965608581995737,0.1207716232895106,0,-1,1,1,1,1
1625,2019-06-14,0.0590406986886672,0.1701302694713803,0.0432798595158992,0.1274584120014723,0.0725040899631925,0.1435165039522793,1,0,1,1,1,1
1626,2019-06-15,0.1018683832934293,0.1000113780189773,0.1675165195424663,0.1621679337256574,0.3939482963432124,0.4636801724120405,1,1,1,1,1,1
1627,2019-06-16,0.0284507775919978,0.0548742969467197,0.0003791351012433,-0.0040236349189371,0.0318638504482047,0.0421005680193204,0,0,0,1,0,0
1628,2019-06-17,0.1273115953389321,0.2483909407201637,0.0908052703019951,0.1569177067564084,0.1051412160830819,0.1958665894608692,1,1,1,1,1,1
1629,2019-06-18,0.0847465367377523,0.146901913800109,0.0934551281727532,0.2720628536920468,0.1062572531592059,0.3328874861731368,1,1,1,1,1,1
1630,2019-06-19,0.0635514235489193,0.1472214937686338,-0.0220194402436052,0.1949383260707717,0.0769392379786618,0.1537668877018626,1,0,1,1,1,1
1631,2019-06-20,0.0854886862683926,0.1338504893495491,0.0572382739103719,0.0425563966653108,0.1010937103393354,0.1677586719795656,1,1,1,1,0,1
1632,2019-06-21,0.0389145366551032,0.0394861252462938,0.0383938977403628,-0.0519492351027458,0.0585098791742407,0.0659778222534174,0,0,1,0,-1,1
1633,2019-06-22,0.1429673988431924,0.2266271200051599,0.083604360509466,0.1534892043477929,0.1528011353214293,0.2382956289681931,1,1,1,1,1,1
1634,2019-06-23,0.1216851850938027,0.1050213045843497,0.0691874431392464,-0.0331105778996761,0.1360192690128418,0.1383254869465438,1,1,1,1,0,1
1635,2019-06-24,0.0615499415320591,0.0683346364415374,0.0674615295747866,0.0810294264170952,0.1533799029033945,0.1907801242096417,1,1,1,1,1,1
1636,2019-06-25,0.0990743938306979,0.0640734212735582,0.0691278158974845,0.0624036473889591,0.1311112392863176,0.1048649473341375,1,1,1,1,1,1
1637,2019-06-26,0.0882869342902924,0.115229242439863,0.0631657406010139,0.0386429522186517,0.0788033859137286,0.1139033003387474,1,1,1,1,0,1
1638,2019-06-27,0.0867445142783764,0.0573140603568196,0.0707920773877415,0.0865857255491137,0.08283468916069,0.0688314220289068,1,1,1,1,1,1
1639,2019-06-28,0.1203700680388563,0.0925967114267481,0.0797307905166095,0.050015587499936,0.1176807902190187,0.1064099682267079,1,1,1,1,1,1
1640,2019-06-29,0.1327515010946172,0.172025952148619,0.1276388289737968,0.1825307537117826,0.1822610466856092,0.2549689793300023,1,1,1,1,1,1
1641,2019-06-30,0.1195284492349514,0.1365220039374525,0.1366166203017801,0.1085961260566306,0.1240647820850349,0.1167969688788907,1,1,1,1,1,1
1642,2019-07-01,0.0937178816115415,0.0494122345778365,0.0878536334148999,0.0712466003611373,0.0984930399560263,-0.0142399148911621,1,1,1,0,1,0
1643,2019-07-02,0.0826739011147913,0.1225759363322147,0.1258822574056942,0.115128692100033,0.074431007687545,0.1636066451115685,1,1,1,1,1,1
1644,2019-07-03,0.0865279113409742,0.1910382729114637,0.0842235630778183,0.1662606666916408,0.1357067627076556,0.2995513631968265,1,1,1,1,1,1
1645,2019-07-04,0.1979412718050969,0.2733910292793373,0.1294901017684864,0.1929317591627366,0.1790823468433849,0.2351650179619808,1,1,1,1,1,1
1646,2019-07-05,0.1318928049861832,0.1256059415538416,0.0788176933896667,0.079964068903115,0.1377830775225883,0.1552499317668107,1,1,1,1,1,1
1647,2019-07-06,0.1351609222759103,0.0712824156443051,0.1047194983332241,0.0489844107817259,0.1366740836877684,0.1465855611906571,1,1,1,1,0,1
1648,2019-07-07,0.1301844795160647,0.2658438714591347,0.1138308027927029,0.1362600702687097,0.0791534844967019,0.2051731143885898,1,1,1,1,1,1
1649,2019-07-08,0.083588548878431,0.0511111414327481,0.0844693307755316,0.0540165275148528,0.0843177888702271,0.0668769696912546,1,1,1,1,1,1
1650,2019-07-09,0.054357669344423,0.1075691681062053,0.0488331214146841,0.1378552597872484,0.0436186129488426,0.088950975837389,1,0,0,1,1,1
1651,2019-07-10,0.0826361752029526,0.2022837659947625,0.0733675329514311,0.1561534793486708,0.0750131507519329,0.2099126361901346,1,1,1,1,1,1
1652,2019-07-11,0.0985847177814419,0.1805630992385644,0.0644004056219699,0.101891104274572,0.0922447628467042,0.1824854004746004,1,1,1,1,1,1
1653,2019-07-12,0.0898642693531678,0.1558269531634243,0.1002255264179517,0.224060020081626,0.0896026631915161,0.1541270855553044,1,1,1,1,1,1
1654,2019-07-13,0.0927833330417404,0.0660997116531401,0.0655043825185127,0.0659688390103609,0.0475162892450459,0.0614818479998929,1,1,0,1,1,1
1655,2019-07-14,0.0519571379185671,0.139355436854698,0.2146586730428364,0.2965740511976722,0.0824459985233319,0.2269149365195309,1,1,1,1,1,1
