Date,Open,High,Low,Close,Adj Close,Volume,rdto
2017-12-08,6859.950195,6870.47998,6831.609863,6840.080078,6840.080078,1806040000,0.3998366998747338
2017-12-11,6847.640137,6879.799805,6844.879883,6875.080078,6875.080078,1818970000,0.5116899159202992
2017-12-12,6872.709961,6884.799805,6856.299805,6862.319824,6862.319824,1861560000,-0.1856015327127869
2017-12-13,6880.410156,6897.620117,6871.870117,6875.799805,6875.799805,1919560000,0.19643475305326508
2017-12-14,6887.379883,6901.129883,6851.629883,6856.529785,6856.529785,1985200000,-0.2802585960397952
2017-12-18,6980.399902,7003.890137,6975.540039,6994.759766,6994.759766,2144360000,0.8387373510546192
2017-12-19,6991.25,6995.879883,6951.490234,6963.850098,6963.850098,2071060000,-0.44189749232340647
2017-12-20,6991.25,6991.25,6935.419922,6960.959961,6960.959961,1874550000,-0.04150199902824836
2017-12-21,6972.879883,6992.629883,6961.209961,6965.359863,6965.359863,1815620000,0.06320826473147356
2017-12-22,6958.02002,6962.259766,6944.450195,6959.959961,6959.959961,1539250000,-0.07752509714084033
2017-12-26,6928.919922,6942.140137,6915.560059,6936.25,6936.25,1304340000,-0.34066231893370436
2017-12-27,6941.450195,6955.379883,6931.339844,6939.339844,6939.339844,1409540000,0.044546318255545
2017-12-28,6953.379883,6954.799805,6936.75,6950.160156,6950.160156,1311320000,0.15592710896492612
2017-12-29,6952.609863,6954.97998,6903.390137,6903.390137,6903.390137,1571730000,-0.6729344065492304
2018-01-02,6937.649902,7006.910156,6924.080078,7006.899902,7006.899902,1914930000,1.4994048278572647
2018-01-03,7017.069824,7069.149902,7016.700195,7065.529785,7065.529785,2166780000,0.8367449773795776
2018-01-04,7089.5,7098.049805,7072.379883,7077.910156,7077.910156,2098890000,0.17522211888885142
2018-01-05,7105.740234,7137.040039,7097.080078,7136.560059,7136.560059,2020900000,0.8286330527985442
2018-01-08,7135.379883,7161.350098,7124.089844,7157.390137,7157.390137,2051430000,0.2918784095949922
2018-01-09,7174.189941,7181.140137,7148.299805,7163.580078,7163.580078,2107300000,0.08648321359485678
2018-01-10,7129.830078,7154.240234,7111.52002,7153.569824,7153.569824,2122740000,-0.13973814616440317
2018-01-11,7168.72998,7211.779785,7163.22998,7211.779785,7211.779785,2009740000,0.8137190582065301
2018-01-12,7208.169922,7265.259766,7205.180176,7261.060059,7261.060059,1976200000,0.683330266163984
2018-01-16,7307.189941,7330.330078,7205.930176,7223.689941,7223.689941,2377140000,-0.5146647692809148
2018-01-17,7257.77002,7309.359863,7229.319824,7298.279785,7298.279785,2238070000,1.0325726132934587
2018-01-18,7293.649902,7313.890137,7276.109863,7296.049805,7296.049805,2026220000,-0.030554871362742375
2018-01-19,7312.0,7336.379883,7297.279785,7336.379883,7336.379883,1997270000,0.5527659360598403
2018-01-22,7338.040039,7408.029785,7332.810059,7408.029785,7408.029785,2106070000,0.9766383849073579
2018-01-23,7424.950195,7465.390137,7423.180176,7460.290039,7460.290039,2119840000,0.7054541560540084
2018-01-24,7474.160156,7486.319824,7376.75,7415.060059,7415.060059,2277010000,-0.6062764284438305
2018-01-25,7457.950195,7458.529785,7388.580078,7411.160156,7411.160156,2061450000,-0.05259435485309716
2018-01-26,7448.330078,7505.77002,7431.220215,7505.77002,7505.77002,2059010000,1.2765864184355102
2018-01-29,7484.470215,7500.609863,7455.549805,7466.509766,7466.509766,2103380000,-0.5230676385685418
2018-01-30,7388.890137,7433.649902,7373.990234,7402.47998,7402.47998,2163980000,-0.8575597971032023
2018-01-31,7443.25,7453.990234,7381.120117,7411.47998,7411.47998,2407540000,0.1215808759269299
2018-02-01,7377.169922,7441.089844,7362.279785,7385.859863,7385.859863,2291680000,-0.3456815247310452
2018-02-02,7347.589844,7364.430176,7238.180176,7240.950195,7240.950195,2587770000,-1.961987780541774
2018-02-07,7086.200195,7170.339844,7051.529785,7051.97998,7051.97998,2366970000,-0.8979901860437178
2018-02-09,6863.339844,6917.009766,6630.669922,6874.490234,6874.490234,3155990000,1.436148412603644
2018-02-12,6936.680176,7023.620117,6879.689941,6981.959961,6981.959961,2240420000,1.563311945203938
2018-02-13,6942.160156,7025.680176,6938.160156,7013.509766,7013.509766,1816670000,0.4518760516564413
2018-02-14,6979.240234,7152.049805,6977.069824,7143.620117,7143.620117,2211460000,1.8551389438530075
2018-02-15,7200.75,7256.930176,7130.390137,7256.430176,7256.430176,2110700000,1.5791721445481244
2018-02-16,7236.509766,7303.259766,7226.379883,7239.470215,7239.470215,2019830000,-0.2337232025754643
2018-02-20,7209.029785,7295.950195,7206.0,7234.310059,7234.310059,1911170000,-0.07127808868262475
2018-02-21,7258.47998,7338.640137,7218.109863,7218.22998,7218.22998,1946010000,-0.22227522554131296
2018-02-22,7252.459961,7280.930176,7194.839844,7210.089844,7210.089844,1911900000,-0.11277191254025487
2018-02-23,7261.350098,7337.830078,7232.5,7337.390137,7337.390137,1879460000,1.7655853915043096
2018-02-26,7373.299805,7421.850098,7360.25,7421.459961,7421.459961,1866610000,1.1457728487962449
2018-02-27,7416.169922,7438.089844,7330.350098,7330.350098,7330.350098,2155850000,-1.2276541742296643
2018-02-28,7371.410156,7386.799805,7273.009766,7273.009766,7273.009766,2373880000,-0.7822318338607692
2018-03-01,7274.75,7307.850098,7117.660156,7180.560059,7180.560059,2489040000,-1.271134096810722
2018-03-02,7099.540039,7267.189941,7084.830078,7257.870117,7257.870117,2287320000,1.0766577727192805
2018-03-05,7222.890137,7350.069824,7205.310059,7330.709961,7330.709961,2066350000,1.0035980642500997
2018-03-06,7366.609863,7378.029785,7319.680176,7372.009766,7372.009766,2112570000,0.5633806987279444
2018-03-07,7311.740234,7403.790039,7311.740234,7396.649902,7396.649902,2192230000,0.3342390580332921
2018-03-08,7422.77002,7435.009766,7391.5,7427.950195,7427.950195,2272110000,0.42316850756363156
2018-03-09,7475.97998,7560.810059,7469.029785,7560.810059,7560.810059,2302930000,1.788647749542438
2018-03-12,7581.040039,7609.100098,7563.439941,7588.319824,7588.319824,2294440000,0.3638467939986567
2018-03-13,7627.52002,7637.27002,7492.97998,7511.009766,7511.009766,2448830000,-1.0188033687706155
2018-03-14,7539.779785,7544.890137,7473.899902,7496.810059,7496.810059,2104450000,-0.18905190436946384
2018-03-15,7509.240234,7525.439941,7463.189941,7481.740234,7481.740234,1991570000,-0.20101649743559102
2018-03-16,7504.370117,7514.209961,7473.680176,7481.990234,7481.990234,3046990000,0.0033414685912669384
2018-03-19,7419.200195,7421.22998,7285.27002,7344.240234,7344.240234,2327430000,-1.8410876744269222
2018-03-20,7353.25,7380.740234,7331.240234,7364.299805,7364.299805,1967690000,0.27313337201491095
2018-03-21,7347.5,7415.660156,7325.350098,7345.290039,7345.290039,1988390000,-0.2581340589514314
2018-03-22,7257.549805,7303.189941,7164.379883,7166.680176,7166.680176,2347160000,-2.4316243749622823
2018-03-23,7170.680176,7194.310059,6992.669922,6992.669922,6992.669922,2390410000,-2.4280454788917605
2018-03-26,7125.200195,7225.830078,7022.339844,7220.540039,7220.540039,2326060000,3.2586997461883094
2018-03-27,7255.470215,7255.540039,6963.680176,7008.810059,7008.810059,2325990000,-2.932328868151024
2018-03-28,6978.299805,7036.089844,6901.069824,6949.22998,6949.22998,2518670000,-0.8500740995754819
2018-03-29,6984.660156,7120.459961,6935.779785,7063.450195,7063.450195,2554500000,1.6436384366142365
2018-04-02,7016.169922,7044.709961,6805.959961,6870.120117,6870.120117,2394730000,-2.737048788662122
2018-04-03,6924.350098,6963.709961,6835.22998,6941.279785,6941.279785,2328510000,1.0357849177034861
2018-04-04,6811.77002,7059.290039,6811.77002,7042.109863,7042.109863,2254070000,1.4526150958198203
2018-04-05,7099.25,7112.379883,7036.620117,7076.549805,7076.549805,2124660000,0.4890571528988863
2018-04-06,6999.569824,7066.640137,6877.759766,6915.109863,6915.109863,2350540000,-2.281336900729969
2018-04-09,6971.450195,7074.950195,6944.959961,6950.339844,6950.339844,2080900000,0.5094637930266543
2018-04-10,7060.990234,7117.97998,7014.879883,7094.299805,7094.299805,2238770000,2.0712650637403796
2018-04-11,7055.0,7128.540039,7055.0,7069.029785,7069.029785,1852120000,-0.356201749215479
2018-04-12,7112.02002,7166.0,7105.089844,7140.25,7140.25,2021110000,1.0074963207981513
2018-04-13,7179.620117,7183.620117,7078.140137,7106.649902,7106.649902,1743640000,-0.47057313119288624
2018-04-16,7153.870117,7178.509766,7115.850098,7156.279785,7156.279785,1795950000,0.6983583500579149
2018-04-17,7215.120117,7298.589844,7206.549805,7281.100098,7281.100098,1913230000,1.7442067212300794
2018-04-18,7292.379883,7319.580078,7259.899902,7295.240234,7295.240234,1893220000,0.19420329084451904
2018-04-19,7258.609863,7277.450195,7215.169922,7238.060059,7238.060059,1963950000,-0.7838011246498411
2018-04-20,7220.640137,7222.990234,7123.490234,7146.129883,7146.129883,1921790000,-1.2700941308948166
2018-04-23,7173.990234,7195.720215,7094.430176,7128.600098,7128.600098,1737370000,-0.24530459545244465
2018-04-24,7160.77002,7171.669922,6961.52002,7007.350098,7007.350098,2149250000,-1.7008949630098913
2018-04-25,7009.990234,7030.740234,6926.970215,7003.740234,7003.740234,2026690000,-0.05151539382954873
2018-04-26,7080.490234,7143.939941,7055.660156,7118.680176,7118.680176,2127140000,1.6411222883741194
2018-04-27,7195.52002,7197.149902,7083.950195,7119.799805,7119.799805,2027530000,0.015728041888651845
2018-04-30,7133.950195,7169.799805,7065.410156,7066.27002,7066.27002,1987020000,-0.751843962837373
2018-05-01,7053.649902,7133.27002,7036.180176,7130.700195,7130.700195,1929110000,0.911798938020203
2018-05-02,7138.450195,7169.459961,7094.720215,7100.899902,7100.899902,2144200000,-0.41791538257205385
2018-05-03,7065.029785,7112.589844,6991.140137,7088.149902,7088.149902,2345740000,-0.17955470681130237
2018-05-04,7065.669922,7228.259766,7057.890137,7209.620117,7209.620117,2022230000,1.7137083255776897
2018-05-07,7241.819824,7291.740234,7235.759766,7265.209961,7265.209961,1939980000,0.7710509444030178
2018-05-08,7255.339844,7278.810059,7224.700195,7266.899902,7266.899902,2054830000,0.02326073174858667
2018-05-09,7281.529785,7344.799805,7259.049805,7339.910156,7339.910156,2241480000,1.0046960187232834
2018-05-10,7355.899902,7414.149902,7353.629883,7404.970215,7404.970215,2233460000,0.8863876752880584
2018-05-11,7393.970215,7417.669922,7372.259766,7402.879883,7402.879883,2083030000,-0.02822876985738576
2018-05-14,7429.450195,7458.419922,7401.890137,7411.319824,7411.319824,2075670000,0.11400888753283489
2018-05-15,7361.299805,7363.52002,7320.970215,7351.629883,7351.629883,2114040000,-0.8053888162632972
2018-05-16,7356.220215,7413.319824,7356.160156,7398.299805,7398.299805,2083660000,0.6348241511439534
2018-05-17,7379.580078,7425.390137,7350.459961,7382.470215,7382.470215,1931700000,-0.2139625375724985
2018-05-18,7364.339844,7381.160156,7343.970215,7354.339844,7354.339844,1966710000,-0.38104279706870914
2018-05-21,7406.339844,7431.830078,7368.209961,7394.040039,7394.040039,1949100000,0.5398199681020843
2018-05-22,7420.850098,7432.529785,7370.330078,7378.459961,7378.459961,1908280000,-0.21071130150531747
2018-05-23,7335.029785,7426.779785,7334.620117,7425.959961,7425.959961,1980450000,0.6437657756641402
2018-05-24,7421.990234,7435.379883,7357.5,7424.430176,7424.430176,1992460000,-0.02060050159217175
2018-05-25,7422.200195,7452.850098,7415.580078,7433.850098,7433.850098,1757660000,0.12687737343737293
2018-05-29,7398.509766,7435.129883,7354.290039,7396.589844,7396.589844,2087370000,-0.5012241773616699
2018-05-30,7428.410156,7473.810059,7423.669922,7462.450195,7462.450195,2049450000,0.8904150749067918
2018-05-31,7455.580078,7492.419922,7431.410156,7442.120117,7442.120117,2514610000,-0.2724316741654298
2018-06-01,7487.660156,7557.379883,7487.22998,7554.330078,7554.330078,2208600000,1.5077687437976106
2018-06-04,7570.080078,7607.169922,7561.200195,7606.459961,7606.459961,2142790000,0.6900662595061169
2018-06-05,7621.359863,7644.47998,7602.379883,7637.859863,7637.859863,2058630000,0.41280572251736203
2018-06-06,7652.799805,7691.649902,7622.310059,7689.240234,7689.240234,2191750000,0.6727063853174675
2018-06-07,7697.410156,7697.410156,7597.660156,7635.069824,7635.069824,2328280000,-0.7044962616783779
2018-06-08,7607.740234,7653.580078,7595.140137,7645.509766,7645.509766,1941580000,0.13673669318887693
2018-06-11,7647.240234,7677.290039,7642.870117,7659.930176,7659.930176,1942940000,0.18861279942545828
2018-06-12,7673.870117,7708.25,7669.529785,7703.790039,7703.790039,2006760000,0.5725882872590793
2018-06-13,7713.899902,7748.959961,7686.649902,7695.700195,7695.700195,2172770000,-0.10501122121768791
2018-06-14,7723.529785,7768.600098,7723.529785,7761.040039,7761.040039,2188230000,0.8490435222834103
2018-06-15,7725.029785,7755.720215,7704.339844,7746.379883,7746.379883,3043790000,-0.1888942194130161
2018-06-18,7692.959961,7749.359863,7676.830078,7747.029785,7747.029785,2093950000,0.008389751210446939
2018-06-19,7658.470215,7727.410156,7635.72998,7725.589844,7725.589844,2269000000,-0.27675046559795247
2018-06-20,7764.149902,7806.600098,7755.47998,7781.509766,7781.509766,2305100000,0.7238272174574512
2018-06-21,7800.299805,7803.450195,7699.200195,7712.950195,7712.950195,2315880000,-0.8810574433712026
2018-06-25,7631.120117,7639.72998,7477.72998,7532.009766,7532.009766,2415090000,-2.0903915817488183
2018-06-26,7553.740234,7597.490234,7527.0,7561.629883,7561.629883,2058640000,0.39325648691677095
2018-06-27,7586.330078,7610.669922,7444.169922,7445.080078,7445.080078,2306430000,-1.541331786973943
2018-06-28,7438.109863,7526.069824,7419.560059,7503.680176,7503.680176,2195400000,0.787098290227406
2018-06-29,7544.129883,7573.589844,7502.950195,7510.299805,7510.299805,2192010000,0.08821843208579594
2018-07-02,7451.899902,7568.100098,7443.100098,7567.689941,7567.689941,1767910000,0.7641523972424125
2018-07-03,7593.629883,7594.330078,7498.5,7502.669922,7502.669922,1179310000,-0.8591792146205202
2018-07-05,7550.660156,7589.189941,7511.430176,7586.430176,7586.430176,1745030000,1.116405957756328
2018-07-06,7595.930176,7695.810059,7588.649902,7688.390137,7688.390137,1704580000,1.3439781113725235
2018-07-09,7731.740234,7757.279785,7702.060059,7756.200195,7756.200195,1837330000,0.8819799306706289
2018-07-10,7770.629883,7777.47998,7731.97998,7759.200195,7759.200195,1725210000,0.038678733459374115
2018-07-11,7698.509766,7748.160156,7696.580078,7716.609863,7716.609863,1761420000,-0.5489010584808218
2018-07-12,7752.709961,7825.669922,7746.759766,7823.919922,7823.919922,1926110000,1.3906373511836545
2018-07-13,7827.620117,7843.52002,7803.339844,7825.97998,7825.97998,1714140000,0.026330254150574994
2018-07-16,7831.740234,7838.819824,7791.97998,7805.720215,7805.720215,1730190000,-0.25887831366520064
2018-07-17,7751.970215,7867.149902,7749.609863,7855.120117,7855.120117,1740680000,0.6328679563106787
2018-07-18,7859.430176,7863.77002,7822.830078,7854.439941,7854.439941,1857670000,-0.00865901462828722
2018-07-19,7829.799805,7849.850098,7811.149902,7825.299805,7825.299805,1853030000,-0.37100208568517923
2018-07-20,7843.080078,7860.25,7815.859863,7820.200195,7820.200195,1786250000,-0.0651682379854801
2018-07-23,7806.930176,7846.759766,7776.549805,7841.870117,7841.870117,1654290000,0.27710188306757644
2018-07-24,7914.350098,7928.790039,7814.330078,7840.77002,7840.77002,2014850000,-0.014028503196139575
2018-07-25,7839.089844,7933.310059,7838.759766,7932.240234,7932.240234,1902790000,1.166597333765429
2018-07-26,7848.040039,7881.299805,7834.080078,7852.180176,7852.180176,2263070000,-1.0092994619204543
2018-07-27,7889.75,7889.75,7698.959961,7737.419922,7737.419922,2176170000,-1.461508159870828
2018-07-30,7735.27002,7740.259766,7604.240234,7630.0,7630.0,2143410000,-1.3883170757550634
2018-07-31,7654.589844,7709.490234,7614.839844,7671.790039,7671.790039,2195050000,0.5477069331585982
2018-08-01,7701.819824,7732.680176,7670.709961,7707.290039,7707.290039,2223550000,0.46273424871554614
2018-08-02,7659.52002,7808.850098,7659.52002,7802.689941,7802.689941,2081300000,1.2377878802700026
2018-08-03,7819.22998,7824.060059,7783.299805,7812.009766,7812.009766,2018700000,0.11944374402252933
2018-08-06,7809.540039,7859.680176,7801.879883,7859.680176,7859.680176,2238170000,0.6102195392468035
2018-08-07,7878.620117,7898.200195,7868.649902,7883.660156,7883.660156,2197590000,0.30510121866311746
2018-08-08,7880.0,7901.689941,7864.459961,7888.330078,7888.330078,2087850000,0.05923545545587494
2018-08-09,7886.52002,7923.350098,7881.060059,7891.779785,7891.779785,2032950000,0.04373177803018713
2018-08-10,7834.709961,7866.189941,7818.370117,7839.109863,7839.109863,2095180000,-0.6674023279274799
2018-08-13,7848.0,7888.660156,7814.27002,7819.709961,7819.709961,1914240000,-0.247475827473298
2018-08-14,7847.879883,7878.22998,7815.5,7870.890137,7870.890137,1917360000,0.6545022290501468
2018-08-15,7810.02002,7832.660156,7732.689941,7774.120117,7774.120117,2286960000,-1.229467294240294
2018-08-16,7826.950195,7849.669922,7795.740234,7806.52002,7806.52002,1979540000,0.4167661743371909
2018-08-17,7786.640137,7830.779785,7752.680176,7816.330078,7816.330078,1843150000,0.12566493104311238
2018-08-20,7834.370117,7837.140137,7787.899902,7821.009766,7821.009766,1698970000,0.05987065481243281
2018-08-21,7840.089844,7897.680176,7836.790039,7859.169922,7859.169922,1766630000,0.4879185315161294
2018-08-22,7844.040039,7897.629883,7840.839844,7889.100098,7889.100098,1660460000,0.38083126204226936
2018-08-23,7886.470215,7926.319824,7866.529785,7878.459961,7878.459961,1879890000,-0.13487136514718223
2018-08-24,7907.810059,7949.709961,7907.100098,7945.97998,7945.97998,1886600000,0.8570205260195252
2018-08-27,7989.640137,8024.939941,7976.600098,8017.899902,8017.899902,2319130000,0.9051107878577769
2018-08-28,8039.009766,8046.310059,8009.589844,8030.040039,8030.040039,1961300000,0.15141292792857364
2018-08-29,8044.339844,8113.560059,8042.100098,8109.689941,8109.689941,1897000000,0.9918991887108763
2018-08-30,8094.200195,8133.299805,8069.569824,8088.359863,8088.359863,2014450000,-0.26301964878042705
2018-08-31,8079.310059,8119.819824,8079.310059,8109.540039,8109.540039,1899910000,0.26185996121277366
2018-09-04,8087.950195,8104.069824,8042.140137,8091.25,8091.25,2229520000,-0.22553731669171517
2018-09-05,8073.529785,8077.839844,7962.350098,7995.169922,7995.169922,2596780000,-1.1874565487409283
2018-09-06,7998.27002,8001.970215,7885.490234,7922.72998,7922.72998,2368680000,-0.9060463092931847
2018-09-07,7878.790039,7962.529785,7873.930176,7902.540039,7902.540039,2146380000,-0.2548356570395205
2018-09-10,7939.569824,7945.029785,7890.390137,7924.160156,7924.160156,2041450000,0.273584403157745
2018-09-11,7894.870117,7986.319824,7880.919922,7972.470215,7972.470215,2336600000,0.6096552574523795
2018-09-12,7958.870117,7965.390137,7884.049805,7954.22998,7954.22998,2341850000,-0.22879025581910017
2018-09-13,7999.930176,8037.509766,7989.850098,8013.709961,8013.709961,2318720000,0.7477779891901015
2018-09-14,8026.160156,8040.830078,7979.779785,8010.040039,8010.040039,2033720000,-0.04579554311123779
2018-09-17,7992.209961,8002.779785,7890.069824,7895.790039,7895.790039,2284140000,-1.4263349426935412
2018-09-18,7903.569824,7986.100098,7901.009766,7956.109863,7956.109863,2317990000,0.7639491894042116
2018-09-19,7962.549805,7976.120117,7917.72998,7950.040039,7950.040039,2156730000,-0.07629135475148985
2018-09-20,7993.529785,8039.060059,7986.410156,8028.22998,8028.22998,2287150000,0.9835163171056704
2018-09-24,7939.379883,7997.899902,7912.470215,7993.25,7993.25,2416380000,0.07875385667031054
2018-09-25,8001.589844,8014.120117,7979.290039,8007.470215,8007.470215,2288140000,0.17790279298157685
2018-09-26,8011.680176,8067.029785,7982.759766,7990.370117,7990.370117,2297030000,-0.21355181525329892
2018-09-27,8021.220215,8071.560059,8017.910156,8041.970215,8041.970215,2053770000,0.6457785715109354
2018-09-28,8024.5,8065.060059,8015.870117,8046.350098,8046.350098,2323940000,0.05446281051664226
2018-10-01,8091.5,8107.379883,8019.77002,8037.299805,8037.299805,2283230000,-0.11247699751779638
2018-10-02,8024.470215,8054.149902,7983.990234,7999.549805,7999.549805,2391370000,-0.4696851046481543
2018-10-03,8034.649902,8053.930176,8012.029785,8025.089844,8025.089844,3057330000,0.3192684541327262
2018-10-05,7874.759766,7902.669922,7715.970215,7788.450195,7788.450195,2672900000,-1.1556502079979714
2018-10-08,7747.100098,7797.319824,7654.839844,7735.950195,7735.950195,2239640000,-0.6740750558269393
2018-10-09,7728.509766,7799.75,7718.950195,7738.02002,7738.02002,2459040000,0.026755924583610202
2018-10-11,7388.069824,7493.209961,7274.040039,7329.060059,7329.060059,3139290000,-1.2528849636303296
2018-10-12,7507.839844,7516.689941,7368.330078,7496.890137,7496.890137,2650290000,2.2899263568444406
2018-10-15,7473.330078,7500.930176,7400.069824,7430.740234,7430.740234,2148850000,-0.8823645777270461
2018-10-16,7501.779785,7658.140137,7493.439941,7645.490234,7645.490234,2623300000,2.890021629573214
2018-10-17,7669.259766,7670.490234,7563.089844,7642.700195,7642.700195,2364720000,-0.03649261086741129
2018-10-18,7616.470215,7616.859863,7452.459961,7485.140137,7485.140137,2545950000,-2.061575804099691
2018-10-19,7530.160156,7582.890137,7428.299805,7449.029785,7449.029785,2532220000,-0.4824272002804886
2018-10-22,7486.740234,7520.540039,7424.740234,7468.629883,7468.629883,2282400000,0.26312283029754635
2018-10-23,7328.549805,7472.580078,7260.129883,7437.540039,7437.540039,2735820000,-0.41627238847068426
2018-10-26,7125.180176,7283.319824,7057.0,7167.209961,7167.209961,2964780000,-2.06508424344225
2018-10-29,7272.419922,7295.609863,6922.830078,7050.290039,7050.290039,2689550000,-1.6313171043713326
2018-10-30,7017.870117,7166.839844,7001.47998,7161.649902,7161.649902,2681310000,1.5795075434342554
2018-10-31,7276.620117,7368.490234,7270.629883,7305.899902,7305.899902,2899730000,2.01420066568343
2018-11-01,7327.819824,7435.879883,7286.5,7434.060059,7434.060059,2708880000,1.7542008338345294
2018-11-02,7424.02002,7466.529785,7298.680176,7356.990234,7356.990234,2889910000,-1.036712434232978
2018-11-05,7344.080078,7349.22998,7255.879883,7328.850098,7328.850098,2166470000,-0.3824952202593934
2018-11-06,7326.069824,7400.640137,7320.890137,7375.959961,7375.959961,2285680000,0.6428001988041165
2018-11-07,7446.089844,7572.930176,7435.870117,7570.75,7570.75,2677530000,2.640877120130014
2018-11-08,7544.169922,7566.930176,7499.709961,7530.879883,7530.879883,2462430000,-0.5266336492421586
2018-11-09,7468.509766,7474.339844,7349.47998,7406.899902,7406.899902,2418490000,-1.646288122054218
2018-11-12,7364.049805,7371.089844,7193.77002,7200.870117,7200.870117,2289070000,-2.781592673398592
2018-11-13,7230.689941,7319.120117,7182.859863,7200.870117,7200.870117,2343940000,0.0
2018-11-14,7265.390137,7285.569824,7101.169922,7136.390137,7136.390137,2540220000,-0.8954470633732781
2018-11-15,7112.830078,7274.259766,7072.359863,7259.029785,7259.029785,2508720000,1.7185109788792285
2018-11-16,7193.600098,7274.859863,7171.700195,7247.870117,7247.870117,2438260000,-0.153734980163045
2018-11-19,7217.240234,7224.120117,7011.399902,7028.47998,7028.47998,2354020000,-3.0269601063271923
2018-11-20,6867.430176,6994.75,6830.759766,6908.819824,6908.819824,2664950000,-1.7025040455475593
2018-11-21,6985.509766,7029.930176,6951.620117,6972.25,6972.25,1858050000,0.9181043595847482
2018-11-23,6919.52002,6987.890137,6919.160156,6938.97998,6938.97998,958950000,-0.4771776686148699
2018-11-26,7026.5,7083.930176,7003.120117,7081.850098,7081.850098,2011180000,2.058949851588987
2018-11-27,7041.22998,7105.140137,7014.359863,7082.700195,7082.700195,2067360000,0.01200388300002242
2018-11-28,7135.080078,7292.709961,7090.97998,7291.589844,7291.589844,2390260000,2.949293959208732
2018-11-29,7267.370117,7319.959961,7217.689941,7273.080078,7273.080078,1983460000,-0.25385089392035987
2018-11-30,7279.299805,7332.790039,7255.680176,7330.540039,7330.540039,2542820000,0.7900361385241528
2018-12-03,7486.129883,7486.509766,7392.220215,7441.509766,7441.509766,2621020000,1.5138001621929353
2018-12-06,7017.049805,7189.52002,6984.339844,7188.259766,7188.259766,2833870000,0.4167057478608793
2018-12-07,7163.490234,7205.370117,6945.27002,6969.25,6969.25,2475160000,-3.0467703328683537
2018-12-10,6959.629883,7047.620117,6878.990234,7020.52002,7020.52002,2367560000,0.7356605086630497
2018-12-11,7121.660156,7129.830078,6983.009766,7031.830078,7031.830078,2246060000,0.1611000035293575
2018-12-12,7127.0,7197.290039,7096.560059,7098.310059,7098.310059,2412300000,0.945415066384947
2018-12-13,7135.279785,7154.640137,7034.819824,7070.330078,7070.330078,2143520000,-0.39417806164333546
2018-12-14,6986.370117,7027.169922,6898.990234,6910.660156,6910.660156,2200510000,-2.2583093043538116
2018-12-17,6886.459961,6931.810059,6710.009766,6753.72998,6753.72998,2665240000,-2.270842039074217
2018-12-18,6809.819824,6847.27002,6733.709961,6783.910156,6783.910156,2595400000,0.4468667845675345
2018-12-19,6777.589844,6868.859863,6586.5,6636.830078,6636.830078,2899950000,-2.168072315490732
2018-12-20,6607.759766,6666.200195,6447.910156,6528.410156,6528.410156,3258090000,-1.6336100325876068
2018-12-24,6278.490234,6355.180176,6190.169922,6192.919922,6192.919922,1647270000,-2.2117563240189875
2018-12-27,6457.189941,6583.009766,6336.970215,6579.490234,6579.490234,2415870000,0.3834145748063511
2018-12-28,6616.790039,6684.180176,6529.220215,6584.52002,6584.52002,2199090000,0.07644643917865679
2018-12-31,6649.52002,6659.959961,6570.060059,6635.279785,6635.279785,2098560000,0.7708954463775841
2019-01-02,6506.910156,6693.709961,6506.879883,6665.939941,6665.939941,2261800000,0.46207781726570474
2019-01-03,6584.77002,6600.209961,6457.129883,6463.5,6463.5,2607290000,-3.0369301672650617
2019-01-07,6757.529785,6855.600098,6741.399902,6823.470215,6823.470215,2507550000,1.255558858918504
2019-01-08,6893.439941,6909.580078,6795.859863,6897.0,6897.0,2380290000,1.0776010253310542
2019-01-09,6923.060059,6985.220215,6899.560059,6957.080078,6957.080078,2422590000,0.8711045092069103
2019-01-10,6908.649902,6991.370117,6877.080078,6986.069824,6986.069824,2179080000,0.4166941543719327
2019-01-11,6947.459961,6975.649902,6933.600098,6971.47998,6971.47998,2066500000,-0.20884194357574382
2019-01-14,6908.029785,6936.220215,6887.47998,6905.919922,6905.919922,1942210000,-0.9404037333260784
2019-01-15,6931.390137,7025.850098,6928.120117,7023.830078,7023.830078,2038090000,1.7073779790636845
2019-01-16,7033.75,7079.629883,7028.120117,7034.689941,7034.689941,2149580000,0.15461454618634907
2019-01-17,7010.129883,7113.950195,7003.620117,7084.459961,7084.459961,2128840000,0.7074941527973833
2019-01-18,7134.100098,7185.379883,7096.620117,7157.22998,7157.22998,2451240000,1.0271780686262666
2019-01-22,7109.569824,7110.160156,6979.810059,7020.359863,7020.359863,2380950000,-1.9123336455928786
2019-01-23,7061.649902,7084.850098,6953.22998,7025.77002,7025.77002,2274420000,0.0770638130463075
2019-01-24,7042.25,7078.959961,7029.950195,7073.459961,7073.459961,2400290000,0.6787859674347807
2019-01-25,7128.180176,7174.560059,7111.089844,7164.859863,7164.859863,2440840000,1.2921526735705013
2019-01-28,7075.009766,7086.299805,7034.25,7085.680176,7085.680176,2435480000,-1.1051114538735196
2019-01-29,7087.490234,7092.290039,7011.470215,7028.290039,7028.290039,2089690000,-0.8099453485691632
2019-01-30,7094.790039,7201.310059,7065.569824,7183.080078,7183.080078,2544050000,2.2023854755718553
2019-01-31,7208.169922,7303.120117,7205.950195,7281.740234,7281.740234,2918710000,1.3735076725953865
